
time;gfx;gFy;gFz;ax;ay;az;wx;wy;wz;
3,5590;0,0548;0,8815;-0,5597;0,1295;0,4066;0,0169;0,0075;-0,0053;0,0021;
3,5590;0,0548;0,8815;-0,5597;-0,0443;0,3720;-0,1103;0,0075;-0,0053;0,0021;
3,5600;0,0548;0,8815;-0,5597;-0,0443;0,3720;-0,1103;0,0075;-0,0053;0,0021;
3,5610;0,0541;0,8716;-0,5288;-0,0443;0,3720;-0,1103;0,0075;-0,0053;0,0021;
3,5750;0,0415;0,8744;-0,5392;-0,0443;0,3720;-0,1103;0,0075;-0,0053;0,0021;
3,5980;0,0555;0,8738;-0,5431;-0,0443;0,3720;-0,1103;0,0075;-0,0053;0,0021;
3,6190;0,0421;0,8728;-0,5415;-0,0443;0,3720;-0,1103;0,0075;-0,0053;0,0021;
3,6430;0,0434;0,8730;-0,5450;-0,0443;0,3720;-0,1103;0,0075;-0,0053;0,0021;
3,6670;0,0533;0,8713;-0,5476;-0,0443;0,3720;-0,1103;0,0075;-0,0053;0,0021;
3,6870;0,0468;0,8745;-0,5510;-0,0443;0,3720;-0,1103;0,0075;-0,0053;0,0021;
3,7090;0,0401;0,8695;-0,5626;-0,0443;0,3720;-0,1103;0,0075;-0,0053;0,0021;
3,7360;0,0401;0,8695;-0,5626;-0,0443;0,3720;-0,1103;0,0075;-0,0053;0,0021;
3,7380;0,0401;0,8695;-0,5626;-0,0443;0,3720;-0,1103;0,0075;-0,0053;0,0021;
3,7400;0,0401;0,8695;-0,5626;-0,0443;0,3720;-0,1103;0,0458;0,0085;0,0032;
3,7420;0,0529;0,8719;-0,5593;-0,0443;0,3720;-0,1103;0,0458;0,0085;0,0032;
3,7440;0,0529;0,8719;-0,5593;0,0302;0,3368;-0,1374;0,0458;0,0085;0,0032;
3,7470;0,0529;0,8719;-0,5593;0,0302;0,3368;-0,1374;0,0458;0,0085;0,0032;
3,7520;0,0498;0,8696;-0,5542;0,0302;0,3368;-0,1374;0,0458;0,0085;0,0032;
3,7730;0,0492;0,8631;-0,5567;0,0302;0,3368;-0,1374;0,0458;0,0085;0,0032;
3,7960;0,0452;0,8677;-0,5647;0,0302;0,3368;-0,1374;0,0458;0,0085;0,0032;
3,8170;0,0373;0,8669;-0,5430;0,0302;0,3368;-0,1374;0,0458;0,0085;0,0032;
3,8370;0,0768;0,8714;-0,5609;0,0302;0,3368;-0,1374;0,0458;0,0085;0,0032;
3,8590;0,0459;0,8674;-0,5725;0,0302;0,3368;-0,1374;0,0458;0,0085;0,0032;
3,8800;0,0244;0,8669;-0,5497;0,0302;0,3368;-0,1374;0,0458;0,0085;0,0032;
3,9000;0,0419;0,8681;-0,5468;0,0302;0,3368;-0,1374;0,0458;0,0085;0,0032;
3,9280;0,0613;0,8631;-0,5707;0,0302;0,3368;-0,1374;0,0458;0,0085;0,0032;
3,9300;0,0613;0,8631;-0,5707;0,0302;0,3368;-0,1374;0,0256;0,0266;0,0021;
3,9340;0,0613;0,8631;-0,5707;0,0302;0,3368;-0,1374;0,0256;0,0266;0,0021;
3,9360;0,0613;0,8631;-0,5707;-0,0791;0,2956;-0,0207;0,0256;0,0266;0,0021;
3,9380;0,0613;0,8631;-0,5707;-0,0791;0,2956;-0,0207;0,0256;0,0266;0,0021;
3,9400;0,0613;0,8631;-0,5707;-0,0791;0,2956;-0,0207;0,0256;0,0266;0,0021;
