
time;gfx;gFy;gFz;ax;ay;az;wx;wy;wz;
10,5730;0,0402;1,0058;0,0376;0,0467;0,8646;0,3509;-1,1782;-0,0075;0,0629;
10,5740;0,0402;1,0058;0,0376;0,0467;0,8646;0,3509;-0,1459;0,0905;0,0000;
10,5760;0,0395;1,0014;0,0375;0,0467;0,8646;0,3509;-0,1459;0,0905;0,0000;
10,5780;0,0395;1,0014;0,0375;0,0217;0,0145;0,4672;-0,1459;0,0905;0,0000;
10,5800;0,0395;1,0014;0,0375;0,0217;0,0145;0,4672;-0,1459;0,0905;0,0000;
10,5880;0,0385;0,9984;0,0404;0,0217;0,0145;0,4672;-0,1459;0,0905;0,0000;
10,6100;0,0388;0,9997;0,0404;0,0217;0,0145;0,4672;-0,1459;0,0905;0,0000;
10,6320;0,0376;1,0021;0,0423;0,0217;0,0145;0,4672;-0,1459;0,0905;0,0000;
10,6530;0,0381;1,0075;0,0386;0,0217;0,0145;0,4672;-0,1459;0,0905;0,0000;
10,6750;0,0395;1,0175;0,0396;0,0217;0,0145;0,4672;-0,1459;0,0905;0,0000;
10,6960;0,0379;1,0250;0,0376;0,0217;0,0145;0,4672;-0,1459;0,0905;0,0000;
10,7170;0,0387;1,0389;0,0332;0,0217;0,0145;0,4672;-0,1459;0,0905;0,0000;
10,7370;0,0390;1,0454;0,0270;0,0217;0,0145;0,4672;-0,1459;0,0905;0,0000;
10,7610;0,0390;1,0454;0,0270;0,0217;0,0145;0,4672;-0,1459;0,0905;0,0000;
10,7630;0,0390;1,0454;0,0270;0,0217;0,0145;0,4672;-0,1459;0,0905;0,0000;
10,7650;0,0390;1,0454;0,0270;0,0217;0,0145;0,4672;0,9694;-0,0447;-0,0383;
10,7660;0,0370;1,0626;0,0235;0,0217;0,0145;0,4672;0,9694;-0,0447;-0,0383;
10,7680;0,0370;1,0626;0,0235;-0,0023;0,6141;0,3149;0,9694;-0,0447;-0,0383;
10,7700;0,0370;1,0626;0,0235;-0,0023;0,6141;0,3149;0,9694;-0,0447;-0,0383;
10,7800;0,0420;1,0752;0,0187;-0,0023;0,6141;0,3149;0,9694;-0,0447;-0,0383;
10,8010;0,0401;1,0870;0,0164;-0,0023;0,6141;0,3149;0,9694;-0,0447;-0,0383;
10,8230;0,0397;1,1018;0,0156;-0,0023;0,6141;0,3149;0,9694;-0,0447;-0,0383;
10,8440;0,0418;1,1131;0,0093;-0,0023;0,6141;0,3149;0,9694;-0,0447;-0,0383;
10,8670;0,0399;1,1221;0,0083;-0,0023;0,6141;0,3149;0,9694;-0,0447;-0,0383;
10,8880;0,0430;1,1297;0,0068;-0,0023;0,6141;0,3149;0,9694;-0,0447;-0,0383;
10,9090;0,0406;1,1344;-0,0002;-0,0023;0,6141;0,3149;0,9694;-0,0447;-0,0383;
10,9300;0,0424;1,1403;-0,0039;-0,0023;0,6141;0,3149;0,9694;-0,0447;-0,0383;
10,9560;0,0424;1,1403;-0,0039;-0,0023;0,6141;0,3149;0,9694;-0,0447;-0,0383;
10,9590;0,0424;1,1403;-0,0039;-0,0023;0,6141;0,3149;0,9694;-0,0447;-0,0383;
10,9610;0,0424;1,1403;-0,0039;-0,0023;0,6141;0,3149;1,4456;-0,0469;-0,0629;
10,9630;0,0414;1,1427;-0,0097;-0,0023;0,6141;0,3149;1,4456;-0,0469;-0,0629;
10,9650;0,0414;1,1427;-0,0097;0,0457;1,4000;0,0563;1,4456;-0,0469;-0,0629;
10,9660;0,0414;1,1427;-0,0097;0,0457;1,4000;0,0563;1,4456;-0,0469;-0,0629;
10,9720;0,0426;1,1398;-0,0194;0,0457;1,4000;0,0563;1,4456;-0,0469;-0,0629;
10,9910;0,0408;1,1372;-0,0211;0,0457;1,4000;0,0563;1,4456;-0,0469;-0,0629;
11,0160;0,0428;1,1341;-0,0252;0,0457;1,4000;0,0563;1,4456;-0,0469;-0,0629;
11,0390;0,0420;1,1266;-0,0308;0,0457;1,4000;0,0563;1,4456;-0,0469;-0,0629;
11,0600;0,0354;1,1159;-0,0332;0,0457;1,4000;0,0563;1,4456;-0,0469;-0,0629;
11,0810;0,0421;1,1072;-0,0363;0,0457;1,4000;0,0563;1,4456;-0,0469;-0,0629;
11,1010;0,0385;1,0968;-0,0362;0,0457;1,4000;0,0563;1,4456;-0,0469;-0,0629;
11,1180;0,0369;1,0850;-0,0413;0,0457;1,4000;0,0563;1,4456;-0,0469;-0,0629;
11,1450;0,0369;1,0850;-0,0413;0,0457;1,4000;0,0563;1,4456;-0,0469;-0,0629;
11,1460;0,0369;1,0850;-0,0413;0,0457;1,4000;0,0563;1,4456;-0,0469;-0,0629;
11,1480;0,0369;1,0850;-0,0413;0,0457;1,4000;0,0563;1,0290;-0,0032;-0,0415;
11,1500;0,0346;1,0681;-0,0454;0,0457;1,4000;0,0563;1,0290;-0,0032;-0,0415;
11,1520;0,0346;1,0681;-0,0454;-0,0162;0,6702;-0,2036;1,0290;-0,0032;-0,0415;
11,1530;0,0346;1,0681;-0,0454;-0,0162;0,6702;-0,2036;1,0290;-0,0032;-0,0415;
11,1630;0,0347;1,0548;-0,0459;-0,0162;0,6702;-0,2036;1,0290;-0,0032;-0,0415;
11,1870;0,0346;1,0412;-0,0524;-0,0162;0,6702;-0,2036;1,0290;-0,0032;-0,0415;
11,2090;0,0336;1,0301;-0,0556;-0,0162;0,6702;-0,2036;1,0290;-0,0032;-0,0415;
11,2290;0,0351;1,0189;-0,0572;-0,0162;0,6702;-0,2036;1,0290;-0,0032;-0,0415;
11,2500;0,0326;1,0117;-0,0602;-0,0162;0,6702;-0,2036;1,0290;-0,0032;-0,0415;
11,2710;0,0335;1,0064;-0,0614;-0,0162;0,6702;-0,2036;1,0290;-0,0032;-0,0415;
11,2930;0,0338;0,9999;-0,0596;-0,0162;0,6702;-0,2036;1,0290;-0,0032;-0,0415;
11,3150;0,0340;0,9998;-0,0583;-0,0162;0,6702;-0,2036;1,0290;-0,0032;-0,0415;
11,3370;0,0340;0,9998;-0,0583;-0,0162;0,6702;-0,2036;1,0290;-0,0032;-0,0415;
11,3390;0,0340;0,9998;-0,0583;-0,0162;0,6702;-0,2036;1,0290;-0,0032;-0,0415;
11,3410;0,0340;0,9998;-0,0583;-0,0162;0,6702;-0,2036;-0,0522;-0,0160;0,0053;
11,3430;0,0326;0,9988;-0,0602;-0,0162;0,6702;-0,2036;-0,0522;-0,0160;0,0053;
11,3450;0,0326;0,9988;-0,0602;-0,0316;-0,0072;-0,2934;-0,0522;-0,0160;0,0053;
11,3460;0,0326;0,9988;-0,0602;-0,0316;-0,0072;-0,2934;-0,0522;-0,0160;0,0053;
11,3560;0,0347;1,0019;-0,0574;-0,0316;-0,0072;-0,2934;-0,0522;-0,0160;0,0053;
11,3770;0,0349;1,0069;-0,0618;-0,0316;-0,0072;-0,2934;-0,0522;-0,0160;0,0053;
11,4000;0,0352;1,0113;-0,0590;-0,0316;-0,0072;-0,2934;-0,0522;-0,0160;0,0053;
11,4210;0,0359;1,0222;-0,0596;-0,0316;-0,0072;-0,2934;-0,0522;-0,0160;0,0053;
11,4430;0,0338;1,0301;-0,0563;-0,0316;-0,0072;-0,2934;-0,0522;-0,0160;0,0053;
11,4630;0,0358;1,0454;-0,0589;-0,0316;-0,0072;-0,2934;-0,0522;-0,0160;0,0053;
11,4850;0,0353;1,0526;-0,0535;-0,0316;-0,0072;-0,2934;-0,0522;-0,0160;0,0053;
11,5060;0,0368;1,0685;-0,0530;-0,0316;-0,0072;-0,2934;-0,0522;-0,0160;0,0053;
11,5290;0,0368;1,0685;-0,0530;-0,0316;-0,0072;-0,2934;-0,0522;-0,0160;0,0053;
11,5310;0,0368;1,0685;-0,0530;-0,0316;-0,0072;-0,2934;-0,0522;-0,0160;0,0053;
11,5330;0,0368;1,0685;-0,0530;-0,0316;-0,0072;-0,2934;-1,0695;0,0341;0,0373;
11,5350;0,0385;1,0792;-0,0486;-0,0316;-0,0072;-0,2934;-1,0695;0,0341;0,0373;
11,5370;0,0385;1,0792;-0,0486;0,0256;0,7799;-0,2022;-1,0695;0,0341;0,0373;
11,5390;0,0385;1,0792;-0,0486;0,0256;0,7799;-0,2022;-1,0695;0,0341;0,0373;
11,5500;0,0375;1,0931;-0,0459;0,0256;0,7799;-0,2022;-1,0695;0,0341;0,0373;
11,5720;0,0396;1,1072;-0,0423;0,0256;0,7799;-0,2022;-1,0695;0,0341;0,0373;
11,5900;0,0381;1,1153;-0,0395;0,0256;0,7799;-0,2022;-1,0695;0,0341;0,0373;
11,6080;0,0373;1,1253;-0,0353;0,0256;0,7799;-0,2022;-1,0695;0,0341;0,0373;
11,6310;0,0390;1,1287;-0,0315;0,0256;0,7799;-0,2022;-1,0695;0,0341;0,0373;
11,6520;0,0421;1,1363;-0,0254;0,0256;0,7799;-0,2022;-1,0695;0,0341;0,0373;
11,6780;0,0402;1,1359;-0,0205;0,0256;0,7799;-0,2022;-1,0695;0,0341;0,0373;
11,7010;0,0417;1,1390;-0,0205;0,0256;0,7799;-0,2022;-1,0695;0,0341;0,0373;
11,7200;0,0417;1,1390;-0,0205;0,0256;0,7799;-0,2022;-1,0695;0,0341;0,0373;
11,7220;0,0417;1,1390;-0,0205;0,0256;0,7799;-0,2022;-1,0695;0,0341;0,0373;
11,7240;0,0417;1,1390;-0,0205;0,0256;0,7799;-0,2022;-1,3923;-0,0021;0,0639;
11,7250;0,0392;1,1358;-0,0148;0,0256;0,7799;-0,2022;-1,3923;-0,0021;0,0639;
11,7270;0,0392;1,1358;-0,0148;0,0305;1,3321;0,0377;-1,3923;-0,0021;0,0639;
11,7460;0,0392;1,1358;-0,0148;0,0305;1,3321;0,0377;-1,3923;-0,0021;0,0639;
11,7470;0,0415;1,1333;-0,0106;0,0305;1,3321;0,0377;-1,3923;-0,0021;0,0639;
11,7590;0,0421;1,1263;-0,0021;0,0305;1,3321;0,0377;-1,3923;-0,0021;0,0639;
11,7810;0,0385;1,1177;-0,0013;0,0305;1,3321;0,0377;-1,3923;-0,0021;0,0639;
11,8040;0,0410;1,1098;0,0062;0,0305;1,3321;0,0377;-1,3923;-0,0021;0,0639;
11,8240;0,0413;1,0977;0,0123;0,0305;1,3321;0,0377;-1,3923;-0,0021;0,0639;
11,8470;0,0441;1,0881;0,0170;0,0305;1,3321;0,0377;-1,3923;-0,0021;0,0639;
11,8690;0,0415;1,0751;0,0203;0,0305;1,3321;0,0377;-1,3923;-0,0021;0,0639;
11,8910;0,0448;1,0580;0,0236;0,0305;1,3321;0,0377;-1,3923;-0,0021;0,0639;
11,9140;0,0448;1,0580;0,0236;0,0305;1,3321;0,0377;-1,3923;-0,0021;0,0639;
11,9160;0,0448;1,0580;0,0236;0,0305;1,3321;0,0377;-1,3923;-0,0021;0,0639;
11,9180;0,0448;1,0580;0,0236;0,0305;1,3321;0,0377;-0,8277;0,0320;0,0394;
11,9200;0,0379;1,0492;0,0291;0,0305;1,3321;0,0377;-0,8277;0,0320;0,0394;
11,9220;0,0379;1,0492;0,0291;0,0142;0,4821;0,3647;-0,8277;0,0320;0,0394;
11,9240;0,0379;1,0492;0,0291;0,0142;0,4821;0,3647;-0,8277;0,0320;0,0394;
11,9330;0,0379;1,0389;0,0277;0,0142;0,4821;0,3647;-0,8277;0,0320;0,0394;
11,9560;0,0379;1,0285;0,0277;0,0142;0,4821;0,3647;-0,8277;0,0320;0,0394;
11,9810;0,0388;1,0197;0,0358;0,0142;0,4821;0,3647;-0,8277;0,0320;0,0394;
11,9970;0,0391;1,0103;0,0365;0,0142;0,4821;0,3647;-0,8277;0,0320;0,0394;
12,0190;0,0413;1,0079;0,0398;0,0142;0,4821;0,3647;-0,8277;0,0320;0,0394;
12,0390;0,0382;1,0045;0,0419;0,0142;0,4821;0,3647;-0,8277;0,0320;0,0394;
12,0610;0,0360;1,0014;0,0403;0,0142;0,4821;0,3647;-0,8277;0,0320;0,0394;
12,0850;0,0380;1,0035;0,0419;0,0142;0,4821;0,3647;-0,8277;0,0320;0,0394;
12,1070;0,0380;1,0035;0,0419;0,0142;0,4821;0,3647;-0,8277;0,0320;0,0394;
12,1080;0,0380;1,0035;0,0419;0,0142;0,4821;0,3647;-0,8277;0,0320;0,0394;
12,1100;0,0380;1,0035;0,0419;0,0142;0,4821;0,3647;0,2589;0,0000;-0,0128;
12,1120;0,0388;1,0057;0,0390;0,0142;0,4821;0,3647;0,2589;0,0000;-0,0128;
12,1140;0,0388;1,0057;0,0390;0,0221;0,0557;0,4058;0,2589;0,0000;-0,0128;
12,1160;0,0388;1,0057;0,0390;0,0221;0,0557;0,4058;0,2589;0,0000;-0,0128;
12,1230;0,0375;1,0128;0,0390;0,0221;0,0557;0,4058;0,2589;0,0000;-0,0128;
12,1470;0,0364;1,0210;0,0384;0,0221;0,0557;0,4058;0,2589;0,0000;-0,0128;
12,1690;0,0391;1,0282;0,0343;0,0221;0,0557;0,4058;0,2589;0,0000;-0,0128;
12,1900;0,0404;1,0392;0,0321;0,0221;0,0557;0,4058;0,2589;0,0000;-0,0128;
12,2100;0,0373;1,0506;0,0290;0,0221;0,0557;0,4058;0,2589;0,0000;-0,0128;
12,2320;0,0413;1,0630;0,0270;0,0221;0,0557;0,4058;0,2589;0,0000;-0,0128;
12,2540;0,0439;1,0714;0,0243;0,0221;0,0557;0,4058;0,2589;0,0000;-0,0128;
12,2750;0,0418;1,0867;0,0213;0,0221;0,0557;0,4058;0,2589;0,0000;-0,0128;
12,2970;0,0418;1,0867;0,0213;0,0221;0,0557;0,4058;0,2589;0,0000;-0,0128;
12,2990;0,0418;1,0867;0,0213;0,0221;0,0557;0,4058;0,2589;0,0000;-0,0128;
12,3010;0,0418;1,0867;0,0213;0,0221;0,0557;0,4058;1,1686;-0,0117;-0,0554;
12,3030;0,0428;1,0975;0,0131;0,0221;0,0557;0,4058;1,1686;-0,0117;-0,0554;
12,3050;0,0428;1,0975;0,0131;0,0617;0,9559;0,1774;1,1686;-0,0117;-0,0554;
12,3070;0,0428;1,0975;0,0131;0,0617;0,9559;0,1774;1,1686;-0,0117;-0,0554;
12,3160;0,0418;1,1082;0,0110;0,0617;0,9559;0,1774;1,1686;-0,0117;-0,0554;
12,3380;0,0426;1,1159;0,0076;0,0617;0,9559;0,1774;1,1686;-0,0117;-0,0554;
12,3620;0,0417;1,1228;0,0005;0,0617;0,9559;0,1774;1,1686;-0,0117;-0,0554;
12,3820;0,0410;1,1285;-0,0027;0,0617;0,9559;0,1774;1,1686;-0,0117;-0,0554;
12,3980;0,0410;1,1333;-0,0095;0,0617;0,9559;0,1774;1,1686;-0,0117;-0,0554;
12,4170;0,0409;1,1343;-0,0133;0,0617;0,9559;0,1774;1,1686;-0,0117;-0,0554;
12,4390;0,0429;1,1342;-0,0171;0,0617;0,9559;0,1774;1,1686;-0,0117;-0,0554;
12,4590;0,0417;1,1327;-0,0209;0,0617;0,9559;0,1774;1,1686;-0,0117;-0,0554;
12,4830;0,0417;1,1327;-0,0209;0,0617;0,9559;0,1774;1,1686;-0,0117;-0,0554;
12,4840;0,0417;1,1327;-0,0209;0,0617;0,9559;0,1774;1,1686;-0,0117;-0,0554;
12,4850;0,0417;1,1327;-0,0209;0,0617;0,9559;0,1774;1,3284;-0,0256;-0,0469;
12,4860;0,0420;1,1264;-0,0257;0,0617;0,9559;0,1774;1,3284;-0,0256;-0,0469;
12,4860;0,0420;1,1264;-0,0257;0,0592;1,2391;-0,1153;1,3284;-0,0256;-0,0469;
12,4870;0,0420;1,1264;-0,0257;0,0592;1,2391;-0,1153;1,3284;-0,0256;-0,0469;
12,5030;0,0393;1,1219;-0,0324;0,0592;1,2391;-0,1153;1,3284;-0,0256;-0,0469;
12,5270;0,0366;1,1127;-0,0363;0,0592;1,2391;-0,1153;1,3284;-0,0256;-0,0469;
12,5470;0,0388;1,1035;-0,0392;0,0592;1,2391;-0,1153;1,3284;-0,0256;-0,0469;
12,5690;0,0381;1,0939;-0,0431;0,0592;1,2391;-0,1153;1,3284;-0,0256;-0,0469;
12,5890;0,0369;1,0820;-0,0452;0,0592;1,2391;-0,1153;1,3284;-0,0256;-0,0469;
12,6090;0,0380;1,0691;-0,0426;0,0592;1,2391;-0,1153;1,3284;-0,0256;-0,0469;
12,6320;0,0360;1,0578;-0,0454;0,0592;1,2391;-0,1153;1,3284;-0,0256;-0,0469;
12,6520;0,0357;1,0451;-0,0456;0,0592;1,2391;-0,1153;1,3284;-0,0256;-0,0469;
12,6760;0,0357;1,0451;-0,0456;0,0592;1,2391;-0,1153;1,3284;-0,0256;-0,0469;
12,6780;0,0357;1,0451;-0,0456;0,0592;1,2391;-0,1153;1,3284;-0,0256;-0,0469;
12,6800;0,0357;1,0451;-0,0456;0,0592;1,2391;-0,1153;0,7009;-0,0490;-0,0266;
12,6820;0,0335;1,0319;-0,0529;0,0592;1,2391;-0,1153;0,7009;-0,0490;-0,0266;
12,6830;0,0335;1,0319;-0,0529;-0,0213;0,3153;-0,2927;0,7009;-0,0490;-0,0266;
12,6850;0,0335;1,0319;-0,0529;-0,0213;0,3153;-0,2927;0,7009;-0,0490;-0,0266;
12,6980;0,0341;1,0254;-0,0524;-0,0213;0,3153;-0,2927;0,7009;-0,0490;-0,0266;
12,7160;0,0346;1,0172;-0,0553;-0,0213;0,3153;-0,2927;0,7009;-0,0490;-0,0266;
12,7370;0,0331;1,0107;-0,0544;-0,0213;0,3153;-0,2927;0,7009;-0,0490;-0,0266;
12,7580;0,0325;1,0061;-0,0572;-0,0213;0,3153;-0,2927;0,7009;-0,0490;-0,0266;
12,7790;0,0351;1,0032;-0,0605;-0,0213;0,3153;-0,2927;0,7009;-0,0490;-0,0266;
12,8010;0,0330;1,0023;-0,0583;-0,0213;0,3153;-0,2927;0,7009;-0,0490;-0,0266;
12,8220;0,0347;1,0062;-0,0570;-0,0213;0,3153;-0,2927;0,7009;-0,0490;-0,0266;
12,8420;0,0342;1,0090;-0,0578;-0,0213;0,3153;-0,2927;0,7009;-0,0490;-0,0266;
12,8660;0,0342;1,0090;-0,0578;-0,0213;0,3153;-0,2927;0,7009;-0,0490;-0,0266;
12,8670;0,0342;1,0090;-0,0578;-0,0213;0,3153;-0,2927;0,7009;-0,0490;-0,0266;
12,8690;0,0342;1,0090;-0,0578;-0,0213;0,3153;-0,2927;-0,3803;0,0575;0,0107;
12,8710;0,0346;1,0137;-0,0597;-0,0213;0,3153;-0,2927;-0,3803;0,0575;0,0107;
12,8730;0,0346;1,0137;-0,0597;-0,0083;0,1378;-0,3221;-0,3803;0,0575;0,0107;
12,8750;0,0346;1,0137;-0,0597;-0,0083;0,1378;-0,3221;-0,3803;0,0575;0,0107;
12,8840;0,0344;1,0217;-0,0596;-0,0083;0,1378;-0,3221;-0,3803;0,0575;0,0107;
12,9070;0,0327;1,0324;-0,0564;-0,0083;0,1378;-0,3221;-0,3803;0,0575;0,0107;
12,9280;0,0359;1,0416;-0,0590;-0,0083;0,1378;-0,3221;-0,3803;0,0575;0,0107;
12,9500;0,0358;1,0504;-0,0567;-0,0083;0,1378;-0,3221;-0,3803;0,0575;0,0107;
12,9700;0,0370;1,0615;-0,0557;-0,0083;0,1378;-0,3221;-0,3803;0,0575;0,0107;
12,9900;0,0369;1,0735;-0,0483;-0,0083;0,1378;-0,3221;-0,3803;0,0575;0,0107;
13,0160;0,0366;1,0864;-0,0442;-0,0083;0,1378;-0,3221;-0,3803;0,0575;0,0107;
13,0330;0,0376;1,0980;-0,0462;-0,0083;0,1378;-0,3221;-0,3803;0,0575;0,0107;
13,0560;0,0376;1,0980;-0,0462;-0,0083;0,1378;-0,3221;-0,3803;0,0575;0,0107;
13,0580;0,0376;1,0980;-0,0462;-0,0083;0,1378;-0,3221;-0,3803;0,0575;0,0107;
13,0600;0,0376;1,0980;-0,0462;-0,0083;0,1378;-0,3221;-1,2112;-0,0490;0,0575;
13,0620;0,0397;1,1079;-0,0336;-0,0083;0,1378;-0,3221;-1,2112;-0,0490;0,0575;
13,0640;0,0397;1,1079;-0,0336;0,0408;1,0599;-0,1034;-1,2112;-0,0490;0,0575;
13,0650;0,0397;1,1079;-0,0336;0,0408;1,0599;-0,1034;-1,2112;-0,0490;0,0575;
13,0760;0,0406;1,1164;-0,0352;0,0408;1,0599;-0,1034;-1,2112;-0,0490;0,0575;
13,1180;0,0412;1,1214;-0,0336;0,0408;1,0599;-0,1034;-1,2112;-0,0490;0,0575;
13,1180;0,0406;1,1276;-0,0252;0,0408;1,0599;-0,1034;-1,2112;-0,0490;0,0575;
13,1350;0,0420;1,1320;-0,0209;0,0408;1,0599;-0,1034;-1,2112;-0,0490;0,0575;
13,1570;0,0391;1,1319;-0,0200;0,0408;1,0599;-0,1034;-1,2112;-0,0490;0,0575;
13,1820;0,0420;1,1311;-0,0153;0,0408;1,0599;-0,1034;-1,2112;-0,0490;0,0575;
13,2020;0,0450;1,1300;-0,0132;0,0408;1,0599;-0,1034;-1,2112;-0,0490;0,0575;
13,2220;0,0440;1,1241;-0,0059;0,0408;1,0599;-0,1034;-1,2112;-0,0490;0,0575;
13,2480;0,0440;1,1241;-0,0059;0,0408;1,0599;-0,1034;-1,2559;0,0948;0,0565;
13,2500;0,0417;1,1143;-0,0006;0,0408;1,0599;-0,1034;-1,2559;0,0948;0,0565;
13,2520;0,0417;1,1143;-0,0006;0,0408;1,0599;-0,1034;-1,2559;0,0948;0,0565;
13,2530;0,0417;1,1143;-0,0006;0,0408;1,0599;-0,1034;-1,2559;0,0948;0,0565;
13,2550;0,0417;1,1143;-0,0006;0,0784;1,2163;0,0737;-1,2559;0,0948;0,0565;
13,2560;0,0417;1,1143;-0,0006;0,0784;1,2163;0,0737;-1,2559;0,0948;0,0565;
13,3750;0,0413;1,0550;0,0204;0,0784;1,2163;0,0737;-1,2559;0,0948;0,0565;
13,3770;0,0413;1,0550;0,0204;0,0784;1,2163;0,0737;-1,2559;0,0948;0,0565;
13,3790;0,0413;1,0550;0,0204;0,0784;1,2163;0,0737;-1,2559;0,0948;0,0565;
13,3810;0,0413;1,0550;0,0204;0,0784;1,2163;0,0737;-1,2559;0,0948;0,0565;
13,3830;0,0413;1,0550;0,0204;0,0784;1,2163;0,0737;-1,2559;0,0948;0,0565;
13,3850;0,0413;1,0550;0,0204;0,0784;1,2163;0,0737;-1,2559;0,0948;0,0565;
13,3960;0,0390;1,0428;0,0266;0,0784;1,2163;0,0737;-1,2559;0,0948;0,0565;
13,4110;0,0362;1,0352;0,0270;0,0784;1,2163;0,0737;-1,2559;0,0948;0,0565;
13,4390;0,0362;1,0352;0,0270;0,0784;1,2163;0,0737;-1,2559;0,0948;0,0565;
13,4410;0,0362;1,0352;0,0270;0,0784;1,2163;0,0737;-1,2559;0,0948;0,0565;
13,4430;0,0362;1,0352;0,0270;0,0784;1,2163;0,0737;-0,5337;-0,0192;0,0256;
13,4450;0,0390;1,0266;0,0296;0,0784;1,2163;0,0737;-0,5337;-0,0192;0,0256;
13,4470;0,0390;1,0266;0,0296;0,0254;0,2604;0,3332;-0,5337;-0,0192;0,0256;
13,4480;0,0390;1,0266;0,0296;0,0254;0,2604;0,3332;-0,5337;-0,0192;0,0256;
13,4600;0,0371;1,0190;0,0341;0,0254;0,2604;0,3332;-0,5337;-0,0192;0,0256;
13,4750;0,0385;1,0103;0,0381;0,0254;0,2604;0,3332;-0,5337;-0,0192;0,0256;
13,4980;0,0386;1,0085;0,0338;0,0254;0,2604;0,3332;-0,5337;-0,0192;0,0256;
13,5220;0,0370;1,0065;0,0340;0,0254;0,2604;0,3332;-0,5337;-0,0192;0,0256;
13,5440;0,0397;1,0059;0,0368;0,0254;0,2604;0,3332;-0,5337;-0,0192;0,0256;
13,5640;0,0402;1,0087;0,0362;0,0254;0,2604;0,3332;-0,5337;-0,0192;0,0256;
13,5870;0,0387;1,0151;0,0376;0,0254;0,2604;0,3332;-0,5337;-0,0192;0,0256;
13,6060;0,0392;1,0190;0,0352;0,0254;0,2604;0,3332;-0,5337;-0,0192;0,0256;
13,6300;0,0392;1,0190;0,0352;0,0254;0,2604;0,3332;0,5390;-0,0138;-0,0288;
13,6320;0,0392;1,0190;0,0352;0,0254;0,2604;0,3332;0,5390;-0,0138;-0,0288;
13,6350;0,0392;1,0190;0,0352;0,0254;0,2604;0,3332;0,5390;-0,0138;-0,0288;
13,6370;0,0406;1,0274;0,0357;0,0254;0,2604;0,3332;0,5390;-0,0138;-0,0288;
13,6390;0,0406;1,0274;0,0357;0,0262;0,1861;0,3577;0,5390;-0,0138;-0,0288;
13,6430;0,0406;1,0274;0,0357;0,0262;0,1861;0,3577;0,5390;-0,0138;-0,0288;
13,6510;0,0419;1,0379;0,0325;0,0262;0,1861;0,3577;0,5390;-0,0138;-0,0288;
13,6680;0,0401;1,0451;0,0335;0,0262;0,1861;0,3577;0,5390;-0,0138;-0,0288;
13,6910;0,0375;1,0542;0,0283;0,0262;0,1861;0,3577;0,5390;-0,0138;-0,0288;
13,7110;0,0423;1,0665;0,0219;0,0262;0,1861;0,3577;0,5390;-0,0138;-0,0288;
13,7340;0,0396;1,0798;0,0170;0,0262;0,1861;0,3577;0,5390;-0,0138;-0,0288;
13,7550;0,0407;1,0884;0,0156;0,0262;0,1861;0,3577;0,5390;-0,0138;-0,0288;
13,7780;0,0421;1,0984;0,0117;0,0262;0,1861;0,3577;0,5390;-0,0138;-0,0288;
13,7970;0,0402;1,1061;-0,0001;0,0262;0,1861;0,3577;0,5390;-0,0138;-0,0288;
13,8230;0,0402;1,1061;-0,0001;0,0262;0,1861;0,3577;0,5390;-0,0138;-0,0288;
13,8470;0,0402;1,1061;-0,0001;0,0262;0,1861;0,3577;0,5390;-0,0138;-0,0288;
13,8480;0,0402;1,1061;-0,0001;0,0262;0,1861;0,3577;1,2464;0,0277;-0,0522;
13,8490;0,0403;1,1154;-0,0001;0,0262;0,1861;0,3577;1,2464;0,0277;-0,0522;
13,8500;0,0403;1,1154;-0,0001;0,0402;1,1307;0,0584;1,2464;0,0277;-0,0522;
13,8510;0,0403;1,1154;-0,0001;0,0402;1,1307;0,0584;1,2464;0,0277;-0,0522;
13,8520;0,0409;1,1211;-0,0026;0,0402;1,1307;0,0584;1,2464;0,0277;-0,0522;
13,8580;0,0407;1,1255;-0,0078;0,0402;1,1307;0,0584;1,2464;0,0277;-0,0522;
13,8790;0,0412;1,1272;-0,0131;0,0402;1,1307;0,0584;1,2464;0,0277;-0,0522;
13,9040;0,0424;1,1282;-0,0143;0,0402;1,1307;0,0584;1,2464;0,0277;-0,0522;
13,9260;0,0402;1,1269;-0,0198;0,0402;1,1307;0,0584;1,2464;0,0277;-0,0522;
13,9440;0,0417;1,1253;-0,0255;0,0402;1,1307;0,0584;1,2464;0,0277;-0,0522;
13,9670;0,0414;1,1197;-0,0269;0,0402;1,1307;0,0584;1,2464;0,0277;-0,0522;
13,9880;0,0393;1,1117;-0,0283;0,0402;1,1307;0,0584;1,2464;0,0277;-0,0522;
14,0120;0,0393;1,1117;-0,0283;0,0402;1,1307;0,0584;1,2464;0,0277;-0,0522;
14,0140;0,0393;1,1117;-0,0283;0,0402;1,1307;0,0584;1,2464;0,0277;-0,0522;
14,0170;0,0393;1,1117;-0,0283;0,0402;1,1307;0,0584;1,1590;-0,1140;-0,0426;
14,0190;0,0371;1,1024;-0,0281;0,0402;1,1307;0,0584;1,1590;-0,1140;-0,0426;
14,0210;0,0371;1,1024;-0,0281;0,0131;1,0047;-0,1232;1,1590;-0,1140;-0,0426;
14,0240;0,0371;1,1024;-0,0281;0,0131;1,0047;-0,1232;1,1590;-0,1140;-0,0426;
14,0290;0,0391;1,0958;-0,0336;0,0131;1,0047;-0,1232;1,1590;-0,1140;-0,0426;
